Date,Rf
1970-08-31,0.000271429
1970-09-01,0.000271429
1970-09-02,0.000270635
1970-09-03,0.000271429
1970-09-04,0.000269841
1970-09-08,0.000271429
1970-09-09,0.000272222
1970-09-10,0.000273413
1970-09-11,0.000272222
1970-09-14,0.000271825
1970-09-15,0.000271032
1970-09-16,0.000269444
1970-09-17,0.000266667
1970-09-18,0.000266667
1970-09-21,0.000264683
1970-09-22,0.000261508
1970-09-23,0.000255556
1970-09-24,0.000257937
1970-09-25,0.000259921
1970-09-28,0.000263889
1970-09-29,0.000263095
1970-09-30,0.000261111
1970-10-01,0.000261111
1970-10-02,0.000261111
1970-10-05,0.000259524
1970-10-06,0.000257937
1970-10-07,0.000259127
1970-10-08,0.000259921
1970-10-09,0.000257937
1970-10-13,0.000257143
1970-10-14,0.000254762
1970-10-15,0.000253968
1970-10-16,0.000255159
1970-10-19,0.000256349
1970-10-20,0.000254762
1970-10-21,0.000254762
1970-10-22,0.000252778
1970-10-23,0.00024881
1970-10-26,0.000250397
1970-10-27,0.000250794
1970-10-28,0.000249603
1970-10-29,0.000249603
1970-10-30,0.000249603
1970-11-02,0.000245238
1970-11-04,0.000244841
1970-11-05,0.000240873
1970-11-06,0.000238095
1970-11-09,0.000234921
1970-11-10,0.000235317
1970-11-12,0.000232937
1970-11-13,0.000227778
1970-11-16,0.000219841
1970-11-17,0.000215079
1970-11-18,0.000206349
1970-11-19,0.000203175
1970-11-20,0.00019881
1970-11-23,0.000195635
1970-11-24,0.00019881
1970-11-25,0.00019881
1970-11-27,0.000199603
1970-11-30,0.000200794
1970-12-01,0.00020119
1970-12-02,0.000200397
1970-12-03,0.000199206
1970-12-04,0.00019881
1970-12-07,0.000200397
1970-12-08,0.000202381
1970-12-09,0.000203968
1970-12-10,0.000203175
1970-12-11,0.000200794
1970-12-14,0.000197619
1970-12-15,0.000196825
1970-12-16,0.000197222
1970-12-17,0.000195238
1970-12-18,0.000192857
1970-12-21,0.000195238
1970-12-22,0.000197619
1970-12-23,0.000197222
1970-12-24,0.000196032
1970-12-28,0.000196032
1970-12-29,0.000197222
1970-12-30,0.000197619
1970-12-31,0.000196032
1971-01-04,0.000195238
1971-01-05,0.000196429
1971-01-06,0.000199603
1971-01-07,0.000198413
1971-01-08,0.000197619
1971-01-11,0.000192063
1971-01-12,0.000188889
1971-01-13,0.000186508
1971-01-14,0.000180952
1971-01-15,0.000180159
1971-01-18,0.000178571
1971-01-19,0.000175397
1971-01-20,0.000171429
1971-01-21,0.000169048
1971-01-22,0.000168651
1971-01-25,0.000168651
1971-01-26,0.000169841
1971-01-27,0.000170635
1971-01-28,0.000169048
1971-01-29,0.000167857
1971-02-01,0.00016746
1971-02-02,0.000166667
1971-02-03,0.00016627
1971-02-04,0.000164286
1971-02-05,0.000162302
1971-02-08,0.000161111
1971-02-09,0.00015754
1971-02-10,0.000156746
1971-02-11,0.000153571
1971-02-16,0.000152778
1971-02-17,0.000149603
1971-02-18,0.000144048
1971-02-19,0.000142857
1971-02-22,0.000145238
1971-02-23,0.000146032
1971-02-24,0.000146429
1971-02-25,0.000145635
1971-02-26,0.000146429
1971-03-01,0.000146825
1971-03-02,0.000147222
1971-03-03,0.000148016
1971-03-04,0.000148016
1971-03-05,0.000147619
1971-03-08,0.000146032
1971-03-09,0.000142857
1971-03-10,0.000142063
1971-03-11,0.000138095
1971-03-12,0.000140873
1971-03-15,0.000142063
1971-03-16,0.000141667
1971-03-17,0.000142857
1971-03-18,0.000143651
1971-03-19,0.000143651
1971-03-22,0.000144048
1971-03-23,0.000146429
1971-03-24,0.000146825
1971-03-25,0.000148413
1971-03-26,0.00015119
1971-03-29,0.000155159
1971-03-30,0.000156349
1971-03-31,0.000155556
1971-04-01,0.000157143
1971-04-02,0.000159524
1971-04-05,0.000161508
1971-04-06,0.000160714
1971-04-07,0.000160714
1971-04-08,0.000163492
1971-04-12,0.000172619
1971-04-13,0.000170238
1971-04-14,0.00016746
1971-04-15,0.00016746
1971-04-16,0.000167857
1971-04-19,0.000168254
1971-04-20,0.000169048
1971-04-21,0.000171825
1971-04-22,0.000171825
1971-04-23,0.000174603
1971-04-26,0.000177778
1971-04-27,0.000181746
1971-04-28,0.000185317
1971-04-29,0.000188889
1971-04-30,0.000189286
1971-05-03,0.000190079
1971-05-04,0.00019246
1971-05-05,0.000194841
1971-05-06,0.000194841
1971-05-07,0.000192857
1971-05-10,0.00019246
1971-05-11,0.000192063
1971-05-12,0.000195238
1971-05-13,0.000201587
1971-05-14,0.000203571
1971-05-17,0.00020873
1971-05-18,0.000211508
1971-05-19,0.000205159
1971-05-20,0.0002
1971-05-21,0.000205556
1971-05-24,0.000207143
1971-05-25,0.000204762
1971-05-26,0.000200397
1971-05-27,0.0002
1971-05-28,0.000203571
1971-06-01,0.000204365
1971-06-02,0.00019881
1971-06-03,0.000197619
1971-06-04,0.00020119
1971-06-07,0.000209921
1971-06-08,0.000211111
1971-06-09,0.000213889
1971-06-10,0.000215873
1971-06-11,0.000220635
1971-06-14,0.000228175
1971-06-15,0.000233333
1971-06-16,0.00023254
1971-06-17,0.000230159
1971-06-18,0.000227778
1971-06-21,0.00022619
1971-06-22,0.000231746
1971-06-23,0.000234127
1971-06-24,0.00023373
1971-06-25,0.000237302
1971-06-28,0.000243254
1971-06-29,0.000246825
1971-06-30,0.000247619
1971-07-01,0.000245238
1971-07-02,0.000243651
1971-07-06,0.000243651
1971-07-07,0.000239286
1971-07-08,0.000239683
1971-07-09,0.000239286
1971-07-12,0.000232143
1971-07-13,0.000230952
1971-07-14,0.000230556
1971-07-15,0.000228968
1971-07-16,0.000234127
1971-07-19,0.000238889
1971-07-20,0.000238492
1971-07-21,0.000236905
1971-07-22,0.000239683
1971-07-23,0.000243254
1971-07-26,0.000245238
1971-07-27,0.000246032
1971-07-28,0.000246825
1971-07-29,0.000246429
1971-07-30,0.000245238
1971-08-02,0.000244048
1971-08-03,0.000247222
1971-08-04,0.000246825
1971-08-05,0.000246429
1971-08-06,0.000246825
1971-08-09,0.000248413
1971-08-10,0.000249206
1971-08-11,0.000248413
1971-08-12,0.000246429
1971-08-13,0.000241667
1971-08-16,0.000228571
1971-08-17,0.000219444
1971-08-18,0.00021746
1971-08-19,0.000212302
1971-08-20,0.000215079
1971-08-23,0.000221825
1971-08-24,0.00021746
1971-08-25,0.00021627
1971-08-26,0.000215476
1971-08-27,0.000215079
1971-08-30,0.000213095
1971-08-31,0.000209524
1971-09-01,0.000212302
1971-09-02,0.000213492
1971-09-03,0.000211111
1971-09-07,0.000210317
1971-09-08,0.000212698
1971-09-09,0.000215873
1971-09-10,0.000216667
1971-09-13,0.000220635
1971-09-14,0.000219444
1971-09-15,0.000215873
1971-09-16,0.000214286
1971-09-17,0.000214286
1971-09-20,0.000215079
1971-09-21,0.000215873
1971-09-22,0.00021746
1971-09-23,0.000215873
1971-09-24,0.000215079
1971-09-27,0.000213889
1971-09-28,0.000214683
1971-09-29,0.000212698
1971-09-30,0.000209127
1971-10-01,0.000207937
1971-10-04,0.000203968
1971-10-05,0.000203968
1971-10-06,0.000203571
1971-10-07,0.000203175
1971-10-08,0.000200794
1971-10-12,0.000196429
1971-10-13,0.000193651
1971-10-14,0.000193254
1971-10-15,0.000194444
1971-10-18,0.000197222
1971-10-19,0.000196429
1971-10-20,0.000192063
1971-10-21,0.000189683
1971-10-22,0.000187302
1971-10-26,0.000184921
1971-10-27,0.000184524
1971-10-28,0.000186508
1971-10-29,0.000184127
1971-11-01,0.00018254
1971-11-03,0.000179762
1971-11-04,0.000180556
1971-11-05,0.00018254
1971-11-08,0.000185317
1971-11-09,0.000185317
1971-11-10,0.000187698
1971-11-11,0.000186508
1971-11-12,0.000184921
1971-11-15,0.000184524
1971-11-16,0.000181746
1971-11-17,0.000181746
1971-11-18,0.000182143
1971-11-19,0.000183333
1971-11-22,0.000185714
1971-11-23,0.000189683
1971-11-24,0.000188095
1971-11-26,0.000192063
1971-11-29,0.000190476
1971-11-30,0.000188889
1971-12-01,0.000186508
1971-12-02,0.000186111
1971-12-03,0.000184921
1971-12-06,0.000184921
1971-12-07,0.000186508
1971-12-08,0.000184524
1971-12-09,0.000185714
1971-12-10,0.000185317
1971-12-13,0.000182143
1971-12-14,0.000185317
1971-12-15,0.000185317
1971-12-16,0.000184921
1971-12-17,0.000182937
1971-12-20,0.000184127
1971-12-21,0.000184921
1971-12-22,0.000183333
1971-12-23,0.000178571
1971-12-27,0.000175397
1971-12-28,0.000175397
1971-12-29,0.000178175
1971-12-30,0.000177778
1971-12-31,0.000176984
1972-01-03,0.000178175
1972-01-04,0.000177381
1972-01-05,0.000175397
1972-01-06,0.000172619
1972-01-07,0.000170635
1972-01-10,0.000165476
1972-01-11,0.000165873
1972-01-12,0.000165079
1972-01-13,0.000163095
1972-01-14,0.000161905
1972-01-17,0.000164286
1972-01-18,0.000165079
1972-01-19,0.000169444
1972-01-20,0.000168254
1972-01-21,0.000170238
1972-01-24,0.000173413
1972-01-25,0.000172619
1972-01-26,0.000171429
1972-01-27,0.000169841
1972-01-28,0.000171825
1972-01-31,0.000173016
1972-02-01,0.00017619
1972-02-02,0.000174603
1972-02-03,0.000175794
1972-02-04,0.000173016
1972-02-07,0.000170635
1972-02-08,0.000171429
1972-02-09,0.000169841
1972-02-10,0.000168254
1972-02-11,0.000166667
1972-02-14,0.00016627
1972-02-15,0.000165476
1972-02-16,0.000163492
1972-02-17,0.000164286
1972-02-18,0.000165873
1972-02-22,0.000166667
1972-02-23,0.000170238
1972-02-24,0.000169048
1972-02-25,0.000169841
1972-02-28,0.000170635
1972-02-29,0.000172222
1972-03-01,0.000169841
1972-03-02,0.000167857
1972-03-03,0.000169444
1972-03-06,0.000169444
1972-03-07,0.000170238
1972-03-08,0.000170238
1972-03-09,0.000173016
1972-03-10,0.000179365
1972-03-13,0.000184127
1972-03-14,0.000188095
1972-03-15,0.000193651
1972-03-16,0.000192063
1972-03-17,0.000193651
1972-03-20,0.000194048
1972-03-21,0.00019127
1972-03-22,0.000186905
1972-03-23,0.000191667
1972-03-24,0.000195635
1972-03-27,0.000196032
1972-03-28,0.000196825
1972-03-29,0.000200794
1972-03-30,0.000202778
1972-04-03,0.000203175
1972-04-04,0.00020754
1972-04-05,0.000205952
1972-04-06,0.000204762
1972-04-07,0.000204762
1972-04-10,0.000201587
1972-04-11,0.000203175
1972-04-12,0.000204365
1972-04-13,0.000204365
1972-04-14,0.000201984
1972-04-17,0.00019881
1972-04-18,0.000197222
1972-04-19,0.000196825
1972-04-20,0.000193651
1972-04-21,0.00019127
1972-04-24,0.000189683
1972-04-25,0.000186111
1972-04-26,0.00018373
1972-04-27,0.000178175
1972-04-28,0.000182937
1972-05-01,0.000181349
1972-05-02,0.00018254
1972-05-03,0.000182937
1972-05-04,0.00018373
1972-05-05,0.000182937
1972-05-08,0.000183333
1972-05-09,0.000187698
1972-05-10,0.000186111
1972-05-11,0.000184524
1972-05-12,0.00018373
1972-05-15,0.000184127
1972-05-16,0.000186508
1972-05-17,0.000187302
1972-05-18,0.000186508
1972-05-19,0.000186905
1972-05-22,0.000184524
1972-05-23,0.00018254
1972-05-24,0.00018373
1972-05-25,0.000181746
1972-05-26,0.000182143
1972-05-30,0.00018254
1972-05-31,0.000184127
1972-06-01,0.000187302
1972-06-02,0.000190079
1972-06-05,0.000192063
1972-06-06,0.00019246
1972-06-07,0.000192857
1972-06-08,0.00019246
1972-06-09,0.000192063
1972-06-12,0.000192063
1972-06-13,0.000192857
1972-06-14,0.00019246
1972-06-15,0.000193254
1972-06-16,0.000194444
1972-06-19,0.000194444
1972-06-20,0.000195238
1972-06-21,0.000196825
1972-06-22,0.000198413
1972-06-23,0.0002
1972-06-26,0.000202381
1972-06-27,0.000201587
1972-06-28,0.000201984
1972-06-29,0.000203175
1972-06-30,0.000204365
1972-07-03,0.000203571
1972-07-05,0.000201984
1972-07-06,0.0002
1972-07-07,0.000200794
1972-07-10,0.000201587
1972-07-11,0.000201587
1972-07-12,0.00020119
1972-07-13,0.000199206
1972-07-14,0.000197222
1972-07-17,0.000196032
1972-07-18,0.000196032
1972-07-19,0.000194444
1972-07-20,0.000194048
1972-07-21,0.000194444
1972-07-24,0.000194841
1972-07-25,0.000194444
1972-07-26,0.000193254
1972-07-27,0.000191667
1972-07-28,0.00019246
1972-07-31,0.00019127
1972-08-01,0.000191667
1972-08-02,0.000190873
1972-08-03,0.00019127
1972-08-04,0.00019127
1972-08-07,0.000192063
1972-08-08,0.000192063
1972-08-09,0.00019127
1972-08-10,0.00019127
1972-08-11,0.000190873
1972-08-14,0.000192063
1972-08-15,0.000191667
1972-08-16,0.000191667
1972-08-17,0.00019127
1972-08-18,0.000194048
1972-08-21,0.000196429
1972-08-22,0.000198016
1972-08-23,0.000202778
1972-08-24,0.000203571
1972-08-25,0.00020873
1972-08-28,0.000211905
1972-08-29,0.000213492
1972-08-30,0.000215476
1972-08-31,0.000214286
1972-09-01,0.000214683
1972-09-05,0.000215079
1972-09-06,0.000216667
1972-09-07,0.000216667
1972-09-08,0.000217857
1972-09-11,0.00021627
1972-09-12,0.000216667
1972-09-13,0.000218254
1972-09-14,0.000221032
1972-09-15,0.000220635
1972-09-18,0.000219048
1972-09-19,0.000218651
1972-09-20,0.000219048
1972-09-21,0.000220238
1972-09-22,0.000221825
1972-09-25,0.000222222
1972-09-26,0.000221429
1972-09-27,0.000223016
1972-09-28,0.000222222
1972-09-29,0.000222619
1972-10-02,0.000220635
1972-10-03,0.000222619
1972-10-04,0.000222222
1972-10-05,0.000222619
1972-10-06,0.000222222
1972-10-10,0.000220635
1972-10-11,0.000217857
1972-10-12,0.000219841
1972-10-13,0.000219841
1972-10-16,0.000219444
1972-10-17,0.000219444
1972-10-18,0.000219444
1972-10-19,0.000220238
1972-10-20,0.000219048
1972-10-24,0.000216667
1972-10-25,0.000216667
1972-10-26,0.000215079
1972-10-27,0.000215476
1972-10-30,0.00021627
1972-10-31,0.000215873
1972-11-01,0.000215079
1972-11-02,0.000211508
1972-11-03,0.00020873
1972-11-06,0.000206746
1972-11-08,0.000209524
1972-11-09,0.000210714
1972-11-10,0.000209921
1972-11-13,0.000207143
1972-11-14,0.000206746
1972-11-15,0.000205556
1972-11-16,0.000204762
1972-11-17,0.000207143
1972-11-20,0.000206349
1972-11-21,0.000207937
1972-11-22,0.000209524
1972-11-24,0.000209524
1972-11-27,0.000212302
1972-11-28,0.000211508
1972-11-29,0.000212302
1972-11-30,0.000212302
1972-12-01,0.000212302
1972-12-04,0.000213889
1972-12-05,0.000215476
1972-12-06,0.000216667
1972-12-07,0.00021627
1972-12-08,0.00021746
1972-12-11,0.000218651
1972-12-12,0.000217857
1972-12-13,0.000216667
1972-12-14,0.000216667
1972-12-15,0.00021746
1972-12-18,0.000220635
1972-12-19,0.000221032
1972-12-20,0.000221032
1972-12-21,0.000221429
1972-12-22,0.000221825
1972-12-26,0.000221825
1972-12-27,0.000223413
1972-12-28,0.00022381
1972-12-29,0.000225397
1973-01-02,0.000226984
1973-01-03,0.000225794
1973-01-04,0.000225
1973-01-05,0.00022619
1973-01-08,0.000227778
1973-01-09,0.000227778
1973-01-10,0.000228571
1973-01-11,0.000229762
1973-01-12,0.000232937
1973-01-15,0.000232937
1973-01-16,0.00023373
1973-01-17,0.000233333
1973-01-18,0.00023373
1973-01-19,0.000235317
1973-01-22,0.000235714
1973-01-23,0.000236111
1973-01-24,0.000238889
1973-01-25,0.000239683
1973-01-26,0.000245635
1973-01-29,0.000244444
1973-01-30,0.00024127
1973-01-31,0.000241667
1973-02-01,0.000246032
1973-02-02,0.000247222
1973-02-05,0.000246825
1973-02-06,0.000247222
1973-02-07,0.000245238
1973-02-08,0.000242857
1973-02-09,0.000240476
1973-02-13,0.00024127
1973-02-14,0.000240079
1973-02-15,0.000238095
1973-02-16,0.000238492
1973-02-20,0.000243254
1973-02-21,0.000246429
1973-02-22,0.000246429
1973-02-23,0.000247222
1973-02-26,0.000253175
1973-02-27,0.000255159
1973-02-28,0.000255159
1973-03-01,0.000255159
1973-03-02,0.000256746
1973-03-05,0.00025873
1973-03-06,0.000263095
1973-03-07,0.000263095
1973-03-08,0.000264286
1973-03-09,0.00026746
1973-03-12,0.000268651
1973-03-13,0.000269841
1973-03-14,0.000271825
1973-03-15,0.000275
1973-03-16,0.000282937
1973-03-19,0.000280159
1973-03-20,0.000278571
1973-03-21,0.000278571
1973-03-22,0.000278968
1973-03-23,0.000278175
1973-03-26,0.000276984
1973-03-27,0.00027619
1973-03-28,0.000276984
1973-03-29,0.000277381
1973-03-30,0.000281349
1973-04-02,0.000281349
1973-04-03,0.000280556
1973-04-04,0.000278968
1973-04-05,0.000277778
1973-04-06,0.000272619
1973-04-09,0.000268651
1973-04-10,0.000269444
1973-04-11,0.000271825
1973-04-12,0.000272222
1973-04-13,0.000270238
1973-04-16,0.000268651
1973-04-17,0.000268651
1973-04-18,0.00026746
1973-04-19,0.000268651
1973-04-23,0.000270635
1973-04-24,0.000269444
1973-04-25,0.000269841
1973-04-26,0.000268254
1973-04-27,0.000268651
1973-04-30,0.000269841
1973-05-01,0.000271032
1973-05-02,0.000271032
1973-05-03,0.000271429
1973-05-04,0.000271032
1973-05-07,0.000271032
1973-05-08,0.000270238
1973-05-09,0.00026746
1973-05-10,0.000266667
1973-05-11,0.000268254
1973-05-14,0.000267857
1973-05-15,0.00026627
1973-05-16,0.000265873
1973-05-17,0.000271825
1973-05-18,0.000274206
1973-05-21,0.000276587
1973-05-22,0.000277778
1973-05-23,0.000280952
1973-05-24,0.000279365
1973-05-25,0.000279365
1973-05-29,0.000281746
1973-05-30,0.000284127
1973-05-31,0.000284127
1973-06-01,0.000286508
1973-06-04,0.000288889
1973-06-05,0.000286905
1973-06-06,0.000286111
1973-06-07,0.000285714
1973-06-08,0.000285714
1973-06-11,0.000286905
1973-06-12,0.000285714
1973-06-13,0.000285317
1973-06-14,0.000285714
1973-06-15,0.000285317
1973-06-18,0.000287698
1973-06-19,0.000289286
1973-06-20,0.000289286
1973-06-21,0.000289286
1973-06-22,0.00029127
1973-06-25,0.000293254
1973-06-26,0.000294048
1973-06-27,0.00029881
1973-06-28,0.000300794
1973-06-29,0.000307143
1973-07-02,0.000316667
1973-07-03,0.000318651
1973-07-05,0.000319841
1973-07-06,0.000321825
1973-07-09,0.000325
1973-07-10,0.000322222
1973-07-11,0.000318254
1973-07-12,0.000320635
1973-07-13,0.000325
1973-07-16,0.000326984
1973-07-17,0.000327778
1973-07-18,0.00033254
1973-07-19,0.000338889
1973-07-20,0.000341667
1973-07-23,0.000341667
1973-07-24,0.000344048
1973-07-25,0.000345635
1973-07-26,0.000347222
1973-07-27,0.000351587
1973-07-30,0.000352778
1973-07-31,0.000351984
1973-08-01,0.000353571
1973-08-02,0.000353571
1973-08-03,0.000354762
1973-08-06,0.000360317
1973-08-07,0.00036627
1973-08-08,0.000365079
1973-08-09,0.000364286
1973-08-10,0.000365873
1973-08-13,0.000363095
1973-08-14,0.00035754
1973-08-15,0.000355952
1973-08-16,0.000347619
1973-08-17,0.000340476
1973-08-20,0.000348016
1973-08-21,0.000347619
1973-08-22,0.000347222
1973-08-23,0.000339286
1973-08-24,0.000335317
1973-08-27,0.000337698
1973-08-28,0.000338889
1973-08-29,0.000337698
1973-08-30,0.000336111
1973-08-31,0.000336111
1973-09-04,0.000335714
1973-09-05,0.000331746
1973-09-06,0.00033254
1973-09-07,0.000331349
1973-09-10,0.000334921
1973-09-11,0.000337698
1973-09-12,0.00034246
1973-09-13,0.000345635
1973-09-14,0.000343651
1973-09-17,0.000339683
1973-09-18,0.000333333
1973-09-19,0.00033373
1973-09-20,0.000332143
1973-09-21,0.000327381
1973-09-24,0.00032381
1973-09-25,0.000320635
1973-09-26,0.000315476
1973-09-27,0.000303175
1973-09-28,0.000297619
1973-10-01,0.000299603
1973-10-02,0.000308333
1973-10-03,0.000307143
1973-10-04,0.000307937
1973-10-05,0.000298413
1973-10-09,0.000294444
1973-10-10,0.000296429
1973-10-11,0.000296032
1973-10-12,0.00029246
1973-10-15,0.000293254
1973-10-16,0.000294841
1973-10-17,0.000293651
1973-10-18,0.000293254
1973-10-19,0.000290079
1973-10-23,0.000289286
1973-10-24,0.000285317
1973-10-25,0.000284921
1973-10-26,0.000284524
1973-10-29,0.000284127
1973-10-30,0.000283333
1973-10-31,0.000286111
1973-11-01,0.000290873
1973-11-02,0.000295238
1973-11-05,0.000303175
1973-11-07,0.000309524
1973-11-08,0.000305952
1973-11-09,0.00030873
1973-11-12,0.000313492
1973-11-13,0.00031746
1973-11-14,0.000318254
1973-11-15,0.000310317
1973-11-16,0.000306746
1973-11-19,0.000299206
1973-11-20,0.000297222
1973-11-21,0.000295635
1973-11-23,0.000294841
1973-11-26,0.000286508
1973-11-27,0.000287698
1973-11-28,0.000287698
1973-11-29,0.000289683
1973-11-30,0.000288889
1973-12-03,0.000290476
1973-12-04,0.000292063
1973-12-05,0.000296825
1973-12-06,0.0003
1973-12-07,0.000298413
1973-12-10,0.000290476
1973-12-11,0.000290079
1973-12-12,0.000286111
1973-12-13,0.000287698
1973-12-14,0.000284127
1973-12-17,0.000278175
1973-12-18,0.000279762
1973-12-19,0.000281746
1973-12-20,0.000281349
1973-12-21,0.00028373
1973-12-26,0.000292063
1973-12-27,0.000290476
1973-12-28,0.000288492
1973-12-31,0.000289683
1974-01-02,0.000292857
1974-01-03,0.000290476
1974-01-04,0.000288492
1974-01-07,0.000290873
1974-01-08,0.00029127
1974-01-09,0.00029127
1974-01-10,0.000295635
1974-01-11,0.000296429
1974-01-14,0.000298413
1974-01-15,0.000296825
1974-01-16,0.000297222
1974-01-17,0.000296429
1974-01-18,0.000296825
1974-01-21,0.000298413
1974-01-22,0.000299206
1974-01-23,0.0003
1974-01-24,0.00029881
1974-01-25,0.00029881
1974-01-28,0.000295238
1974-01-29,0.000294048
1974-01-30,0.000288492
1974-01-31,0.00028254
1974-02-01,0.000274603
1974-02-04,0.00026746
1974-02-05,0.000268254
1974-02-06,0.00026746
1974-02-07,0.000274603
1974-02-08,0.000272222
1974-02-11,0.000272619
1974-02-13,0.000271429
1974-02-14,0.000267857
1974-02-15,0.000269048
1974-02-19,0.000269841
1974-02-20,0.000271032
1974-02-21,0.000271429
1974-02-22,0.000274206
1974-02-25,0.000275
1974-02-26,0.000282143
1974-02-27,0.000283333
1974-02-28,0.000284127
1974-03-01,0.000286905
1974-03-04,0.000288889
1974-03-05,0.000290079
1974-03-06,0.000288095
1974-03-07,0.000287698
1974-03-08,0.000293651
1974-03-11,0.000289683
1974-03-12,0.000292063
1974-03-13,0.000296825
1974-03-14,0.000295635
1974-03-15,0.000299206
1974-03-18,0.000305952
1974-03-19,0.000308333
1974-03-20,0.000316667
1974-03-21,0.000332937
1974-03-22,0.000336111
1974-03-25,0.000336508
1974-03-26,0.000329365
1974-03-27,0.000324206
1974-03-28,0.000335714
1974-03-29,0.000331746
1974-04-01,0.000330952
1974-04-02,0.00033373
1974-04-03,0.000334524
1974-04-04,0.000338492
1974-04-05,0.000343254
1974-04-08,0.000342063
1974-04-09,0.00034246
1974-04-10,0.000338889
1974-04-11,0.000337698
1974-04-15,0.000332937
1974-04-16,0.000338095
1974-04-17,0.00034246
1974-04-18,0.000346032
1974-04-19,0.00034246
1974-04-22,0.00034246
1974-04-23,0.000344048
1974-04-24,0.00034246
1974-04-25,0.000349206
1974-04-26,0.000350397
1974-04-29,0.000355556
1974-04-30,0.000356746
1974-05-01,0.000354762
1974-05-02,0.000353968
1974-05-03,0.000363889
1974-05-06,0.00036627
1974-05-07,0.000366667
1974-05-08,0.000365873
1974-05-09,0.000366667
1974-05-10,0.000357937
1974-05-13,0.000350397
1974-05-14,0.000353968
1974-05-15,0.000344048
1974-05-16,0.000343254
1974-05-17,0.000346429
1974-05-20,0.000345635
1974-05-21,0.000339683
1974-05-22,0.000332937
1974-05-23,0.000331349
1974-05-24,0.000328175
1974-05-28,0.000334127
1974-05-29,0.000338095
1974-05-30,0.000337302
1974-05-31,0.000345635
1974-06-03,0.000349603
1974-06-04,0.000341667
1974-06-05,0.000343254
1974-06-06,0.000340079
1974-06-07,0.000337698
1974-06-10,0.000336508
1974-06-11,0.000338095
1974-06-12,0.000342063
1974-06-13,0.000348016
1974-06-14,0.000346825
1974-06-17,0.000340079
1974-06-18,0.000343651
1974-06-19,0.000340873
1974-06-20,0.000340476
1974-06-21,0.000341667
1974-06-24,0.000346032
1974-06-25,0.000350397
1974-06-26,0.000348413
1974-06-27,0.000353175
1974-06-28,0.000351984
1974-07-01,0.000357143
1974-07-02,0.000357143
1974-07-03,0.000359921
1974-07-05,0.000361111
1974-07-08,0.000365079
1974-07-09,0.000362302
1974-07-10,0.000359127
1974-07-11,0.000356349
1974-07-12,0.000343254
1974-07-15,0.000339683
1974-07-16,0.000343254
1974-07-17,0.000342063
1974-07-18,0.00034246
1974-07-19,0.00034127
1974-07-22,0.000337302
1974-07-23,0.000336111
1974-07-24,0.000330952
1974-07-25,0.000334921
1974-07-26,0.000345238
1974-07-29,0.000348016
1974-07-30,0.000358333
1974-07-31,0.000357143
1974-08-01,0.000362302
1974-08-02,0.000365476
1974-08-05,0.000360714
1974-08-06,0.000356746
1974-08-07,0.000360714
1974-08-08,0.000360714
1974-08-09,0.000363492
1974-08-12,0.000362302
1974-08-13,0.000363095
1974-08-14,0.000362302
1974-08-15,0.000357937
1974-08-16,0.00035754
1974-08-19,0.000359127
1974-08-20,0.000365476
1974-08-21,0.00037381
1974-08-22,0.000394048
1974-08-23,0.000398016
1974-08-26,0.000396825
1974-08-27,0.000389683
1974-08-28,0.000389683
1974-08-29,0.000387698
1974-08-30,0.000386111
1974-09-03,0.000386111
1974-09-04,0.000385317
1974-09-05,0.000378571
1974-09-06,0.000371825
1974-09-09,0.00035873
1974-09-10,0.000362302
1974-09-11,0.000356349
1974-09-12,0.000365476
1974-09-13,0.000360714
1974-09-16,0.000343651
1974-09-17,0.000348016
1974-09-18,0.000348413
1974-09-19,0.000345238
1974-09-20,0.000337698
1974-09-23,0.000336508
1974-09-24,0.000336905
1974-09-25,0.000336111
1974-09-26,0.000333333
1974-09-27,0.00032619
1974-09-30,0.000325794
1974-10-01,0.000330159
1974-10-02,0.000332937
1974-10-03,0.000334127
1974-10-04,0.000325794
1974-10-07,0.000309127
1974-10-08,0.000309921
1974-10-09,0.000317857
1974-10-10,0.000322619
1974-10-11,0.000321032
1974-10-15,0.000320635
1974-10-16,0.000325
1974-10-17,0.00032381
1974-10-18,0.000314683
1974-10-21,0.000310714
1974-10-22,0.000311111
1974-10-23,0.000312698
1974-10-24,0.000314683
1974-10-25,0.000315873
1974-10-28,0.000321825
1974-10-29,0.000317857
1974-10-30,0.000317063
1974-10-31,0.000314683
1974-11-01,0.000315873
1974-11-04,0.000314683
1974-11-06,0.00030873
1974-11-07,0.000307143
1974-11-08,0.00030754
1974-11-12,0.000305159
1974-11-13,0.000303968
1974-11-14,0.000298016
1974-11-15,0.000296825
1974-11-18,0.0003
1974-11-19,0.000300397
1974-11-20,0.00029881
1974-11-21,0.000300397
1974-11-22,0.000299206
1974-11-25,0.0003
1974-11-26,0.000302778
1974-11-27,0.000304762
1974-11-29,0.000303968
1974-12-02,0.000307143
1974-12-03,0.000302381
1974-12-04,0.000297222
1974-12-05,0.000297222
1974-12-06,0.000294048
1974-12-09,0.000287302
1974-12-10,0.000290079
1974-12-11,0.000286111
1974-12-12,0.000287302
1974-12-13,0.000284921
1974-12-16,0.000280952
1974-12-17,0.000278571
1974-12-18,0.000281349
1974-12-19,0.000283333
1974-12-20,0.00028373
1974-12-23,0.000290079
1974-12-24,0.000292063
1974-12-26,0.000290079
1974-12-27,0.00029127
